id,title,contents,date
7485591,진짜시발너무한거아니냐 념글?,그냥 진짜 개같이 존나 못하는거 말고 무슨 죄를 지었는데- dc official App,202024.09.09
7485590,타지아 공주님 석방 안하냐.,평원딜 라우라 정상화 빨리,202024.09.09
7485589,부거가 가챠도쓰네 시발ㅋㅋ << 내가 들은 제일 심한말,하,202024.09.09
7485588,근데 엘레나는 당장 이번시즌에도 좋다고 너프먹었던데,그정둔감,202024.09.09
7485587,겜 수준 이상하네(3데스를 박으며),지 뒤진거에 혈팩+미스릴 값이 들어가서 그런건지는 꿈에도 모르겟죠??,202024.09.09
7485586,현지인 3인큐도 조합만 짜면 우승임,근데 현실은 근숭이 두마리임,202024.09.09
7485585,애들은 버거한테 왤캐 가혹함,첫 크레딧으로 전강올리는데 왜그걸쓰냐고 뭐라그러는데,202024.09.09
7485584,f1 장전키 씀?,원래 c키 그냥 f1으로 보내버리고c에다가 맵같이 자주쓰는 기능 옮기려고 하는데f1이 장전키라 설정되어있는데 이거 쓰긴 함?,202024.09.09
7485583,랭망호 아니면 섹스얘기못하잖아,니키 보123지 존나 빨고싶노ㅋㅋㅋ같은 채팅망호에서 밖에 못침- dc official App,202024.09.09
7485582,평원딜이강해?,가지견을올린다라우라가많아?토템을올립시다이게내가정한룰이다,202024.09.09
7485581,나갈일 생겨서 블링크까지 써가면서 박았는데,마이가 온 힘을 다해서 계속 살려주더라... 일겜인데도 존나 미안했음,202024.09.09
7485580,평원딜맘들은 존재자체가 장애만 있네,스증원딜 메타가 길었던게 팩트여도이렇게 딸깍ㅋ캐리 하면서 메타 다씹어먹진않았는데인성좃병신피지컬좃병신들 집합소라 그런가지들만의 세상이 와도 지랄이노,202024.09.09
7485579,못하면 욕을 먹는 ㅈ같은 모드 스쿼드....,솔로모드 석방 해야겠지?,202024.09.09
7485578,랭망호 해봐야 현지인 3인이면 혜지들 버스태워주는 일벌들한테 치여뒤짐,걍 솔큐해라,202024.09.09
7485577,옛날에 다이아까지 사전큐가능할때가 정점이었음,하루가 다르게 다망호 고로시 올라옴 ㅋㅋㅋ,202024.09.09
7485576,리플렉션 돌소1타에만 터지는 이유 알았다,이리1이 4코어 아야 1코어 매그 짤 본 듯,202024.09.09
7485575,엘레나도 스킬셋이 그냥 솔로시절 잔재임,스킬 구조가 원딜 지키는 구조가 아니라 무조건 상대원딜에 쳐박아서 어그로를 빼야하는데 탱커가 드가서 원딜 원콤내는게 아니 꼽는지 딜쪽 너프하니 이도저도 아닌 병신됨 지금 엘레나 진짜 개씹좆구린거같음,202024.09.09
7485574,1등을못하는병에결렸어요,1등하게 해다오..,202024.09.09
7485573,리다 버프 좀 ㅇㅇ,나 리다맘이니깐 걍 버프 해달라고,202024.09.09
7485572,랭망호를 왜함 애초에,현지인 3명이면 침몰인데 부캐선장이라도 기다림?,202024.09.09
7485571,코발트 중력장시즌마다 엘레나를 참을수 없음,무스쓰면 광역딜주는거 끼고무스+중력장+궁 쓰면 다죽여버림,202024.09.09
7485568,니키는 그렇게 꼴리는 스킨내고 왜 버프 더 안 해줌,이 새끼들 스킨장사 안 하냐고,202024.09.09
7485567,리오타락해씀,전시즌은 리다랑 레녹스 많이했는데우리팀 원딜은 자꾸 재앙이라 그냥 내가 원딜하기로함,202024.09.09
7485566,메타가 힘드러요,혜진 리다 비앙카 시셀라 정도가 티어올릴 실력되는 거 같은데비앙카는 뭔가 r떨어지고 q나가는 게 이상해져서 잘안되고나머진 그냥 구린거 같음...라우라 몇판해보니까 개쎈거 같긴한데랭크할 숙련도가 안댐,202024.09.09
7485565,님덜,이제 솔로는 없어요? 예전엔 듀오 솔로 다있었던거같은데,202024.09.09
7485564,근데 숟가락이 피지컬캐라는 인식이 왜 있는거임?,로지면 내가 인정한다리오 돌소 나딘 이런애들은 포지셔닝 거리조절이 다인데 뭔 피지컬,202024.09.09
7485563,님들 여기 뉴비 망호 같이 잘 해줌?,28렙 쌩뉴빈데,202024.09.09
7485562,먼가 궁금해서 글하나 쓰려다가,그것 또한 상처가 될거같아서 쓰다 지웠음,202024.09.09
7485561,일겜에 뇌빼고 하는 새끼들 존나 많냐?,다이아 미빵들이골드도 안할 판단하면서그냥 흘러가는데로 겜하노,202024.09.09
7485560,레녹스 아이솔 아디나 존~나세네,레녹스붙은 아이솔은 잡을수가없고아디나 때리면 아이솔한테 2초만에죽고레녹스 때리면 운지하는데?,202024.09.09
