id,reply_id,reply_content,reply_date
7486190,ㅇㅇ1,배틀라이트인가 있지 않았나,09.09 13:01:23
7486190,ㅇㅇ,배틀크러쉬 함 보고 오자,09.09 13:01:26
7486189,ㅇㅇ1,르노어 w가 흐웨이거 아니었나,09.09 13:02:11
7486189,OPL4,리산w,09.09 13:03:33
7486189,ㅇㅇ,리산보다는 벡스느낌으로 준거같던데 이동기 차단효고ㅓ 있는것도 그렇고,09.09 13:06:48
7486186,ㅇㅇ1,리오는 잘못없어 세상이 리오를 이렇게 만든거야,09.09 13:03:09
7486185,Lm,No Reply,09.09 13:00:50
7486185,ㅇㅇ,너프목록  - dc App,09.09 13:01:01
7486185,정상청작,No Reply,09.09 13:01:15
7486184,ㅇㅇ,헉,09.09 13:00:35
7486184,정상청작,이해가쏙쏙잘되노,09.09 13:00:52
7486184,,No Reply,
7486184,Halolay,뭐야 죽을만했네,09.09 13:01:22
7486184,KMTC,원딜이 피오라 q끝 2번 맞으면 죽는게맞다  - dc App,09.09 13:01:52
7486184,고무1통,이해가 쏙쏙 되잖아 리슝좍아,09.09 13:02:02
7486184,ㅇへㅇ,No Reply,09.09 13:06:30
7486184,Alarak,No Reply,09.09 13:07:17
7486184,넌나의구원,바로이거였노ㅋㅋ,09.09 13:07:59
7486184,동탄맘리오,이걸 맞고도 원딜이 이길려 한다고?,09.09 13:11:15
7486184,ㅇㅇ1,근데 피오라였어도 궁3타에 q끝타 패시브 터지기였으면 뒤졌긴했을듯,09.09 13:21:40
7486184,ㅇㅇ4,얘 피오라 안해봄 ㅋㅋ,09.09 14:22:57
7486184,라디야,두번쳐맞으면뒤지긴해야제  - dc App,09.09 13:22:21
7486184,은주네,No Reply,09.09 13:26:45
7486184,봊나무,식당 비유가 씨발 어딧는데 ㅋㅋ  - dc App,09.09 13:28:06
7486184,ㅇㅇ2,분식집 비유 ㅆㅅㅌㅊ  - dc App,09.09 13:30:15
7486184,밀리락,정상화 언제하냐고,09.09 13:36:25
7486184,하뤠,1초만에 어케 2대 맞추는데ㅋㅋㅋ,09.09 13:40:12
7486184,ㅇㅇ3,이해가 쏙쏙 되잖아.,09.09 13:41:02
7486184,석열윤,No Reply,09.09 13:48:59
7486184,안닦안닦,No Reply,09.09 14:08:52
7486184,KB오BK,Q로 방천화극을 돌리나,09.09 14:33:47
7486184,비디오테이프,ㅋㅋㅋㅋㅋㅋㅋ,09.09 14:37:15
